company_name,ticker,first_trade_date
Industrias Bachoco S.A. DE C.V. ADR,IBA,874675800
Buyback Achievers Invesco ETF,PKW,1166625000
Essex Property Trust,ESS,770995800
Blackrock Muni Intermediate Duration,MUI,1059571800
Agora Inc Ads,API,1593178200
Terran Orbital Corp,LLAP,1619443800
Eltek Ltd,ELTK,853943400
Incyte Corp,INCY,752423400
Goodyear Tire Rubber,GT,-252322200
MBIA Inc,MBI,552144600
Babcock & Wilcox Enterprises,BW,1434461400
Wisdomtree US Smallcap Quality Dvid Fund,DGRS,1374759000
Vericity Inc,VERY,1566567000
Horizon Technology Finance Corp,HTFB,1618234200
Atlantic Coastal Acquisition Corp II Cl,ACAB,1646836200
Fortuna Silver Mines,FSM,1168266600
Apptech Corp,APCX,1370352600
Sinclair Brdcst A,SBGI,802531800
Fiscalnote Hldgs Inc,NOTE,1607351400
Gravitas Education Hldgs Inc,GEHI,1506519000
Stratus Pptys Inc,STRS,709997400
Retail Opp Invts Cp,ROIC,1257258600
Microstrategy Cl A,MSTR,897571800
Interface Inc,TILE,419178600
Barclays Plc ADR,BCS,526656600
Root Inc,ROOT,1603891800
Expion360 Inc,XPON,1648819800
Innate Pharma S.A. ADR,IPHA,1571319000
Tutor Perini Corp,TPC,105283800
Blue Whale Acquisition Corp I Cl A,BWC,1634650200
CNA Financial Corp,CNA,99153000
Vpc Impact Acquisition Holdings II Cl A,VPCB,1620221400
Overseas Shipholding Group Inc,OSG,1465824600
Beyondspring Inc,BYSI,1489069800
First Trust/Aberdeen Global Opportunity,FAM,1101306600
First Eagle Alternative Capital Bdc,FCRX,1622208600
Angel Oak Mortgage REIT Inc,AOMR,1623936600
Domo Inc Cl B,DOMO,1530279000
Portland General Electric Company,POR,1143815400
Synchronoss Technolo,SNCR,1150378200
Flaherty & Crumrine Dynamic,DFP,1369402200
Firstcash Holdings Inc,FCFS,676560600
Ugi Corp,UGIC,1622208600
Aziyo Biologics Inc Cl A,AZYO,1602163800
Ampco-Pittsburgh Corp,AP,99153000
Northrim Bancorp Inc,NRIM,658679400
Horizon Kinetics Medical ETF,MEDX,1675175400
Legg Low Vol HI Div ETF,LVHD,1451399400
FT Energy Infrastruct,FIF,1317216600
Avalon Globocare,ALBT,1522157400
Valaris Ltd,VAL,1620048600
Latch Inc,LTCH,1609425000
Westport Fuel Systems Inc,WPRT,1218807000
American Public Education,APEI,1194618600
Organon & Co.,OGN,1620999000
Kinnate Biopharma Inc,KNTE,1607005800
Adial Pharmaceuticals Inc,ADIL,1532698200
On24 Inc,ONTF,1612362600
Reviva Pharmaceuticals Hldg Inc,RVPH,1539869400
Instructure Holdings Inc,INST,1626960600
Lululemon Athletica,LULU,1185543000
Upland Software Inc,UPLD,1415284200
First Natl Corp Strasburg VA,FXNC,916324200
Danaher Corp,DHR,283789800
0-5 Year Invst Grade Corp Bond Ishares,SLQD,1382016600
Heritage Insurance Holdings,HRTG,1400851800
GX E-Commerce ETF,EBIZ,1543588200
Taboola.com Ltd,TBLA,1625059800
Veon Ltd ADR,VEON,848068200
Gates Industrial Corp Plc,GTES,1516890600
Orasure Tech Inc,OSUR,532621800
Senior Floating Rate II,FCT,1085578200
Fluent Inc,FLNT,1198852200
Icici Bank Ltd ADR,IBN,954253800
Newell Rubbermaid Inc,NWL,322151400
Expro Group Hldgs N.V.,XPRO,1376055000
Supernus Pharm,SUPN,1335879000
Pfsweb Inc,PFSW,944145000
Creative Medical Technology Holdings Inc,CELZ,1446820200
Fulgent Genetics Inc,FLGT,1475155800
Sibanye Gold Ltd ADR,SBSW,1360593000
Altamira Therapeutics Ltd,CYTO,1407331800
Global Clean Energy Ishares ETF,ICLN,1214400600
Chesapeake Energy Corp,CHK,1612967400
Esab Corp,ESAB,1648560600
Perfect Corp Cl A,PERF,1667223000
Spruce Power Holding Corp,SPRU,1567517400
Sotera Health Company,SHC,1605882600
Citizens Fincl Svcs,CZFS,915460200
Wearable Devices Ltd,WLDS,1663075800
Xeris Pharmaceuticals Inc,XERS,1529587800
Signet Jewelers Ltd,SIG,584890200
Siteone Landscape Supply,SITE,1463059800
Poseida Therapeutics Inc,PSTX,1594387800
Hersha Hospitality Trust,HT,916929000
Amneal Pharmaceuticals Inc,AMRX,1525699800
Silver Spike Acquisition Corp II Cl A,SPKB,1620221400
Alkermes Plc,ALKS,679671000
Johnson Outdoors,JOUT,560784600
Provention Bio Inc,PRVB,1532439000
Clarus Corp,CLAR,896275800
Conifer Holdings,CNFR,1439472600
GX Millennial Consumer ETF,MILN,1462541400
Consol Energy Inc,CEIX,1510669800
Where Food Comes From Inc,WFCF,1163601000
Ellington Residential Mortgage,EARN,1367415000
Algonquin Power & Utilities Corp,AQNU,1624023000
Evo Payments Inc Cl A,EVOP,1527082200
3D Systems Corp,DDD,574007400
Alliant Energy Corp,LNT,99153000
Nasdaq Bank ETF,FTXO,1475847000
Mastercard Inc,MA,1148563800
Target Corp,TGT,99153000
Marvell Technology Inc,MRVL,962371800
Axs 2X Nike Daily ETF,NKEL,1657805400
Psychemedics,PMD,538324200
Kinsale Capital Group Inc,KNSL,1469712600
Pontem Corp Cl A,PNTM,1614954600
Dave Inc,DAVE,1619443800
Eastman Chemical Company,EMN,755879400
Cabana Target Drawdown 7 ETF,TDSB,1600349400
Amarin Corp ADR,AMRN,733674600
Quoin Pharmaceuticals Ltd ADR,QNRX,1470058200
Dreyfus Strategic Municipals,LEO,559402200
Muscle Maker Inc,GRIL,1581604200
Sono-Tek Corp,SOTK,925133400
Athenex Inc,ATNX,1497447000
Wells Fargo Global Dividend Opportunity,EOD,1175088600
Nature S Sunshine,NATR,1245936600
Valkyrie Bitcoin Miners ETF,WGMI,1644330600
KaroOOOO Ltd,KARO,1617283800
Vicinity Mtr Corp,VEV,1459431000
Discovery Inc Series A,WBD,1120829400
Kemper Corp 5.875%,KMPB,1647437400
Prudential Public Ltd Company ADR,PUK,962285400
Ferroglobe Plc Os,GSM,1248960600
Insight Enterpr,NSIT,790957800
Primo Water Corp,PRMW,708701400
Steris Corp,STE,707405400
Evolv Technologies Hldgs Inc,EVLV,1600781400
Hainan Manaslu Acquisition Corp,HMAC,1662989400
Procore Technologies Inc,PCOR,1621517400
Pra Group Inc,PRAA,1036765800
Edison International,EIX,105283800
FT Ipox Europe Equity Opportunities ETF,FPXE,1539869400
Erasca Inc,ERAS,1626442200
Sangoma Technologies Corp,SANG,1266849000
Bullfrog Ai Holdings Inc,BFRG,1676298600
Mannatech Inc,MTEX,919175400
Grindr Inc,GRND,1610634600
Western Asset Managed Municipals Fund,MMU,711379800
Cadence Bank,CADE,498317400
Moelis,MC,1397655000
Netstreit Corp,NTST,1597325400
Desktop Metal Inc,DM,1556890200
Kura Oncology,KURA,1442410200
Fidelity National Information Services,FIS,993043800
Jetblue Airways Cp,JBLU,1018618200
Audioeye Inc,AEYE,1366983000
Synaptics Inc,SYNA,1012314600
Alerus Financial Corp,ALRS,1048170600
Geron Corp,GERN,838819800
Teekay Tankers Ltd,TNK,1197556200
Peabody Energy Corp,BTU,1491226200
The Necessity Retail REIT Inc,RTL,1532007000
Umh Properties,UMH,477757800
Virgin Orbit Hldgs Inc,VORB,1621603800
Jack IN The Box Inc,JACK,699805800
Blackrock High Yield Fund VI Inc,HYT,1054215000
Global Systems Dynamics Inc,GSD,1632835800
Ap Acquisition Corp Cl A,APCA,1644244200
Celldex Therapeutics,CLDX,516547800
Nuveen Preferred and Convertible,JPC,1049121000
Greenlight Cap. Re.,GLRE,1180013400
Innoviz Technologies Ltd,INVZ,1593437400
Victory US Disc Enhd Vol Wtd ETF,CSF,1406899800
J B Hunt Transport,JBHT,438359400
Chimera Investment Corp,CIM,1196346600
Endava Plc ADR,DAVA,1532698200
Senestech Inc,SNES,1481207400
Nuveen Municipal Credit Opportunities,NMCO,1568727000
Virpax Pharmaceuticals Inc,VRPX,1613572200
Value Line Inc,VALU,421421400
Apollo Strategic Growth Capital II Cl A,APGB,1617629400
Carecloud Inc,CCLD,1406122200
Paychex Inc,PAYX,430752600
Newmarket Corp,NEU,322151400
XP Inc Cl A,XP,1576074600
Nine Energy Service Inc,NINE,1516372200
Nutrien Ltd,NTR,1514903400
H. B. Fuller Company,FUL,99153000
Professional Diversity Network Inc,IPDN,1362493800
Encore Capital Group,ECPG,931527000
Natural Alternativ,NAII,751815000
Loyalty Ventures Inc,LYLT,1635859800
Guild Holdings Company Cl A,GHLD,1603373400
Aptose Bioscns,APTO,700756200
Armour Residential R,ARR,1196692200
Sdcl Edge Acquisition Corp Cl A,SEDA,1640701800
Biocept Inc,BIOC,1391610600
Cimpress N.V. Ord,CMPR,1128087000
Ispecimen Inc,ISPC,1623936600
Technipfmc Plc,FTI,992611800
Bellus Health Inc,BLU,1063891800
Global Indemnity Plc,GBLI,1071585000
Arcos Dorados Holdings Inc,ARCO,1302787800
Electro Sensors IN,ELSE,360941400
Schultze Special Purpose Acquisition II,SAMA,1638196200
Blackline Inc,BL,1477661400
Paltalk Inc,PALT,1162477800
Black Stone Minerals LP,BSM,1430400600
Healthequity,HQY,1406813400
Western New England Bancorp Inc,WNEB,1020346200
Rivernorth Marketplace Lending Corp,RSF,1560432600
Blockchain Coinvestors Acquisition Corp,BCSA,1640961000
Davidstea Inc,DTEA,1433511000
Healthcare Ai Acquisition Corp Cl A,HAIA,1643725800
Nabriva Therapeutics Plc,NBRV,1442583000
Lehman Abs Corp,KTN,1070548200
Lexinfintech Holdings Ltd ADR,LX,1513866600
Verde Clean Fuels Inc,VGAS,1633354200
Dte Energy Company,DTE,-252322200
Vaneck Video Gaming and Esports ETF,ESPO,1539783000
Bay Commercial Bk CA,BCML,1131633000
View Inc,VIEW,1603114200
Eagle Point Credit Company,ECCW,1617024600
Vaxcyte Inc,PCVX,1591968600
Zimmer Biomet Holdings,ZBH,996067800
Airgain Inc,AIRG,1471008600
Eve Holding Inc,EVEX,1652189400
Virtus Convertible & Income Fund,NCV,1049121000
Betterware DE Mexico Sapi DE Cv,BWMX,1546525800
Lionheart III Corp Cl A,LION,1639060200
Sintx Technologies Inc,SINT,1392301800
First Western Financial Inc,MYFW,1532007000
Enliven Therapeutics Inc,ELVN,1584019800
Rite Aid Corp,RAD,322151400
Chemed Inc,CHE,105283800
Zeta Global Holdings Corp Cl A,ZETA,1623331800
Genetron Holdings Ltd ADR,GTH,1592227800
Robinhood Markets Inc Cl A,HOOD,1627565400
Total Intl Stock ETF Vanguard,VXUS,1296225000
Aptiv Plc,APTV,1321540200
Informatica Inc Cl A,INFA,1635341400
Mister Car Wash Inc,MCW,1624627800
Novavax Inc,NVAX,818173800
Perion Network Ltd,PERI,1138717800
Vistagen Therap. Com,VTGN,1308663000
Lemaitre Vascular,LMAT,1161264600
Four Corners Property Trust IN,FCPT,1447165800
Trxade Health Inc,MEDS,1391697000
Pintec Technology Holdings Ltd ADR,PT,1540474200
Summit Financial Gp,SMMF,947255400
Hackett Grp Inc,HCKT,896362200
Firstsrvce Sub VT Sh,FSV,1433251800
Resolute Forest Products Inc,RFP,1291991400
Profound Medical Corp,PROF,1572355800
Pingtan Marine,PME,1312291800
Shf Holdings Inc,SHFS,1629466200
Mustang Bio Inc,MBIO,1503408600
U.S. Gold Corp,USAU,322151400
Heidrick & Struggl,HSII,925219800
Axs -1.5X Pypl Daily ETF,PYPS,1657805400
The Lovesac Company,LOVE,1530106200
GX Robotics & Artificial Intelligence,BOTZ,1473773400
Multimetaverse Holdings Ltd,MMV,1623159000
America Movil S.A.B. DE C.V. ADR,AMX,981988200
Blackrock Global,BGT,1093872600
Ishares Ibonds Dec 2030 Term Treasury,IBTK,1595251800
Smart Sand Inc,SND,1478266200
Bioxcel Therapeutics Inc,BTAI,1520519400
Ontrak Inc,OTRK,1071498600
Dogness Corp Cl A,DOGZ,1513693800
Composecure Inc,CMPO,1605796200
Englobal Corp,ENG,790612200
Allison Transmission Holdings,ALSN,1331818200
Southern Copper Corp,SCCO,820852200
Comerica Inc,CMA,322151400
Vertex Inc Cl A,VERX,1596029400
Newmark Group Inc Cl A,NMRK,1513348200
Home Plate Acquisition Corp Cl A,HPLT,1638282600
Topbuild Corp,BLD,1434547800
Astronics Cp,ATRO,322151400
Spring Valley Acquisition Corp. II Cl A,SVII,1666963800
Imedia Brands Inc,IMBI,678547800
Via Renewables Inc,VIA,1406640600
Nike Inc,NKE,344615400
Suzano Papel E Celul ADR,SUZ,1225809000
Wyndham Hotels & Resorts Inc,WH,1526909400
Invesco Bulletshares 2032 Corp Bond ETF,BSCW,1662730200
Trinity Bio ADR,TRIB,719674200
Scully Royalty Ltd,SRL,831562200
Tg Therapeuticscmn,TGTX,1272893400
Emerson Electric Company,EMR,76253400
Nasdaq Smart Grid Infrastructure ETF,GRID,1258468200
Churchill Capital Corp VI Cl A,CCVI,1617629400
Pioneer Natural Resources Company,PXD,871047000
Lcnb Corp,LCNB,940944600
Syros Pharmaceuticals,SYRS,1467293400
Blackstone Mortgage Trust Inc Cl A,BXMT,346948200
Maxlinear Inc,MXL,1269437400
Pc-Tel Inc,PCTI,934291800
Cingulate Inc,CING,1638973800
Cfsb Bancorp Inc,CFSB,1642084200
American Tower Corp,AMT,888589800
Federal Realty Investment Trust,FRT,105283800
Alphatec Holdings,ATEC,1150119000
Identiv Inc,INVE,876231000
Eiger Biopharma,EIGR,1391092200
Titan Pharma,TTNP,821975400
Guaranty Bancshares Inc,GNTY,1494336600
Colonial High Income Muni Trust,CXE,603729000
Lightwave Logic Inc,LWLG,1147786200
Valneva Se ADR,VALN,1620221400
Great Southern Bncp,GSBC,629735400
SS&C Technologies,SSNC,1270042200
Pimco Muni II,PML,1025098200
Eventbrite Inc,EB,1537450200
Prudential Global Short Durati,GHY,1356359400
Group 1 Automotive,GPI,878221800
Maiden Holdings Ltd 6.625% No,MHLA,1311773400
Virax Biolabs Group Limited,VRAX,1658410200
United States Cellular Corp,UZE,1608042600
Altus Power Inc,AMPS,1612189800
Lantronix Inc,LTRX,965395800
Prothena Corp,PRTA,1355841000
Texas Capital Bncsh,TCBI,1060781400
Argo Grp Itl Snr NTS,ARGD,1348579800
Nuveen Global Net Zero Transition ETF,NTZG,1656077400
Pricesmart Inc,PSMT,873207000
Sapiens Intl Cp NV,SPNS,889108200
Belden Inc,BDC,754151400
Vivopower International Plc,VVPR,1432733400
Armstrong World Industries Inc,AWI,1161178200
Heliogen Inc,HLGN,1620394200
Principal Shareholders Yield ETF,PY,1458653400
Brink's Company,BCO,820679400
Peoples Bancorp Inc,PEBO,729354600
First American Corp,FAF,1275053400
Catalyst Pharm Inc,CPRX,1162996200
FMC Corp,FMC,322151400
Bruush Oral Care Inc,BRSH,1659533400
Casella Waste Sys,CWST,878135400
L Catterton Asia Acquisition Corp Cl A,LCAA,1620307800
Vertiv Holdings Llc.,VRT,1533216600
Data I O Cp,DAIO,599841000
Amerisafe Inc,AMSF,1132324200
Construction Partners Inc Cl A,ROAD,1525440600
Physicians Realty Trust,DOC,1374240600
Gladstone Cap Corp,GLAD,1028295000
Icc Holdings Inc,ICCH,1490707800
Twist Bioscience Corp,TWST,1540992600
Biocardia Inc,BCDA,847895400
Church & Dwight Company,CHD,322151400
General American Investors,GAM,322151400
Mogo Inc,MOGO,1494941400
MGP Ingredients Inc,MGPI,593443800
Macquarie Global Infrastructure Total,MGU,1125063000
Liberty Latin America Cl A,LILA,1435843800
Ericsson ADR,ERIC,367507800
Atlantic Union Bancshares Corp,AUB,749914200
Zepp Health Corp ADR,ZEPP,1518100200
Jbg Smith Properties,JBGS,1499347800
Western Digital Cp,WDC,278692200
Terawulf Inc,WULF,765552600
Blackstone Senior Floating Rate 2027,BSL,1274880600
Bs 2030 Municipal Bond ETF,BSMU,1602509400
Impinj Inc,PI,1469107800
Seagate Technology Hldgs Plc,STX,1039617000
Victory Nasdaq Next 50 ETF,QQQN,1599744600
Urban-Gro Inc,UGRO,1573741800
AMC Networks Cl A,AMCX,1308231000
CPI Card Group,PMTS,1444311000
Casa Systems Inc,CASA,1513348200
Vanda Pharmaceuticals,VNDA,1144848600
Heartland Finl USA,HTLF,915460200
Arko Corp,ARKO,1563888600
Rex American Resources Corp,REX,458919000
Brp Inc,DOOO,1375882200
Aeva Technologies Inc,AEVA,1582813800
Direxion Msft Bear -1X Shares,MSFD,1662643800
Gamestop Corp,GME,1013610600
MGM Resorts International,MGM,578583000
Sprinklr Inc Cl A,CXM,1624455000
Tidewater Inc,TDW,322151400
City Holding Company,CHCO,551712600
AAR Corp,AIR,322151400
Erytech Pharma ADR,ERYP,1509024600
Sify Techs Ltd ADR,SIFY,940339800
Rba American Industrial Renaissance ETF,AIRR,1394544600
Reliance Global Group,RELI,1612881000
N-Able Inc,NABL,1626701400
Greenpower Motor Company,GP,1598621400
Nouveau Monde Graphite Inc,NMG,1610116200
Hudson Pacific Properties,HPP,1277386200
Popular Inc,BPOP,322151400
Asia Pacific Ex-Japan Alphadex Fund FT,FPA,1303306200
Charles River Laboratories Intl,CRL,961767000
Summit Hotel Properties,INN,1297261800
Ix Acquisition Corp Cl A,IXAQ,1638282600
Midland Sts BNC,MSBI,1464096600
Genworth Financial Inc,GNW,1085491800
Pliant Therapeutics Inc,PLRX,1591191000
Cabana Target Leading Sector,CLSC,1626183000
374Water Inc,SCWO,832339800
Pampa Energia S.A. ADR,PAM,1255095000
Biglari Holdings Inc,BH,322151400
Asia Pacific Wire & Cable,APWC,1058275800
Nuveen Build America Bond Fund,NBB,1272461400
Advance Auto Parts Inc,AAP,1007044200
Amphastar Pharma,AMPH,1403703000
Amylyx Pharmaceuticals Inc,AMLX,1641565800
American Strategic Investment CO,NYC,1597757400
Groupon Cl A,GRPN,1320413400
Myt Netherlands Parent B.V. ADR,MYTE,1611239400
Crescera Capital Acquisition Corp Cl A,CREC,1641825000
Senior Loan ETF FT,FTSL,1367501400
Eagle Point Income Company,EIC,1563975000
Portillo's Inc,PTLO,1634823000
Blackrock Multi-Sector Income T,BIT,1361889000
Papa John's Intl,PZZA,739546200
Blue Apron Holdings Inc,APRN,1498743000
Gatos Silver Inc,GATO,1603891800
Standard Motor Products,SMP,322151400
Bionano Genomics Inc,BNGO,1534858200
Burning Rock Biotech Ltd ADR,BNR,1591968600
Abbott Laboratories,ABT,322151400
Luokung Technology Corp,LKCO,1547562600
Bs 2029 Corp Bond Invesco ETF,BSCT,1568381400
Central Vly Cmty Bcp,CVCY,920903400
Kennedy-Wilson Holdings Inc,KW,1196692200
Credit Acceptance,CACC,707751000
Up Fintech Holding Ltd ADR,TIGR,1553088600
Capital Southwest,CSWC,322151400
20+ Year Treas Bond Ishares ETF,TLT,1028035800
Belong Acquisition Corp Cl A,BLNG,1632144600
Finwise Bancorp,FINW,1637332200
Edesa Biotech Inc,EDSA,1277127000
Capital Bancorp Inc,CBNK,1537968600
Manitex Intl Inc,MNTX,1108477800
John Wiley Sons Cl B,WLYB,400858200
NN Inc,NNBR,763741800
Staar Surgical Company,STAA,698941800
Shutterstock Inc,SSTK,1349962200
Posco Holdings Inc ADR,PKX,782141400
Digital Ally Inc,DGLY,1179322200
Molecular Templates Inc,MTEM,1107527400
Pyxis Tankers,PXS,1446647400
Endeavour Silver Corp,EXK,1146058200
Dril-Quip,DRQ,877613400
Flywire Corp Voting,FLYW,1622035800
GX Disruptive Materials ETF,DMAT,1643293800
Lumentum Holdings,LITE,1437658200
Blackrock Long-Term Muni Advantage Trust,BTA,1141050600
Blackrock Muni Income Quality Trust,BYM,1035901800
Peoples Bancorp NC,PEBK,498317400
Ducommun Inc,DCO,105283800
Happiness Development Group Ltd,HAPP,1572010200
Orthofix Intl NV,OFIX,704122200
Texas Pacific Land Trust,TPL,322151400
Veradigm Inc,MDRX,932995800
Plum Acquisition Corp I Cl A,PLMI,1620307800
Axalta Coating Systems Ltd,AXTA,1415802600
Daily Journal Cp,DJCO,518880600
Patriot TR HD,PATI,1422887400
CC Neuberger Principal Holdings III Cl A,PRPC,1617111000
Scilex Holding Co.,SCLX,1614954600
Appian Corp Cl A,APPN,1495719000
Compugen Ltd,CGEN,966000600
Esquire Financial Holdings Inc,ESQ,1498570200
Cazoo Group Ltd,CZOO,1608301800
Oceaneering International,OII,183997800
Cocrystal Pharma Inc,COCP,1329921000
Corner Growth Acquisition Corp 2 Cl A,TRON,1628688600
Axs China Internet -1X ETF,SWEB,1651498200
Old National Bncp,ONB,456586200
Hometrust Bancshares,HTBI,1342013400
Ziprecruiter Inc Cl A,ZIP,1622035800
Apple Inc,AAPL,345479400
Destra Multi-Alternative Fund,DMA,1642084200
Bs 2025 High Yield Corp Bond ETF,BSJP,1506519000
Pegasus Digital Mobility Acquisition,PGSS,1639405800
Siga Technologies Inc,SIGA,873898200
C&F Financial Corp,CFFI,894547800
Invesco Plc,IVZ,809357400
Western Asset Mortgage Capital,WMC,1336743000
Holly Energy Partners LP,HEP,1089293400
Zscaler Inc,ZS,1521207000
Reborn Coffee Inc,REBN,1660311000
Acnb Corp,ACNB,765466200
Baxter International Inc,BAX,373041000
Blade Air Mobility Inc,BLDE,1572964200
Prometheus Biosciences Inc,RXDX,1615559400
Natl Wstrn Life Gp A,NWLI,185466600
Telephone and Data Systems,TDS,377274600
Vontier Corp,VNT,1600954200
Blackrock Muniholdings New York Quality,MHN,874935000
Agile Growth Corp Cl A,AGGR,1621431000
Wisdomtree Japan Hedged Smallcap Equity,DXJS,1372426200
Ichor Holdings Ltd,ICHR,1481293800
Utime Ltd,UTME,1617715800
Talis Biomedical Corp,TLIS,1613140200
Eterna Therapeutics Inc,ERNA,683472600
Diebold Nixdorf Inc,DBD,378657000
Quantasing Group Ltd ADR,QSG,1674657000
Patria Investments Ltd Cl A,PAX,1611325800
Excelerate Energy Inc Cl A,EE,1649856600
Phx Minerals Inc,PHX,697127400
Juniper Networks,JNPR,930317400
Gabelli Global Small and Mid CA,GGZ,1402579800
United Parcel Service,UPS,942244200
Euda Health Holdings Ltd,EUDA,1639492200
Schrodinger Inc,SDGR,1580999400
Tetra Tech Inc,TTEK,692980200
Oscar Health Inc Cl A,OSCR,1614781800
TTM Technologies,TTMI,969888600
Medifast Inc,MED,757261800
Total Intl Stock Ishares Core MSCI ETF,IXUS,1351085400
Neovolta Inc,NEOV,1589981400
Mingzhu Logistics Holdings Ltd,YGMZ,1603287000
Mrc Global Inc,MRC,1334237400
Mogu Inc ADR,MOGU,1544106600
Inseego Corp,INSG,974817000
Corazon Capital V838 Monoceros Corp Cl A,CRZN,1623331800
First Savings Financ,FSFG,1223472600
Archer Aviation Inc,ACHR,1608301800
